word,frequency
फैलाव,17
पक्षाघात,17
सुपाच्य,17
रोजमर्रा,17
पित्ताशय,17
घेर,17
प्रसार,17
55,17
चिकित्सालय,17
सरकारी,17
वायरल,17
बाँह,17
कल्याण,17
जीवित,17
तिहाई,17
आर्थिक,17
आपूर्ति,17
इतिहास,17
दु,17
लीटर,17
सोडियम,17
प्रतिरक्षा,17
श्‍लेष्मा,17
ब्लडप्रेशर,17
कार्टिलेज,17
रेशेदार,17
औषधीय,17
दालचीनी,17
सिखा,17
भुन,17
मौसमी,17
खुश्की,17
जीरा,17
मिश्रित,17
इफेक्ट,17
निर्मित,17
सर्जन,17
यूँ,17
दब,17
ट्रेनिंग,17
किताब,17
गंध,17
मंद,17
बेल,17
गुड़,17
बारह,17
पशु,17
संचालन,17
इधर,17
ढक,17
बायाँ,17
जानवर,17
छ्ह,17
शुरुआती,17
डिजीज,17
अनचाहा,17
अस्सी,17
महँगा,17
अनुकूल,17
सार्स,17
कृमी,17
वाहिका,17
कटोरी,17
निशानी,17
कोल्ड,17
हितकर,17
स्वाईन,17
प्राप्‍ति,17
क्रमश,17
पट्‍टी,17
ट्रिपल,17
सोंठ,17
लकडी,17
नासूर,17
एड्ब,17
हर्बल,17
तीक्ष्ण,17
वृक्ष,17
सिक्जोफ्रेनिया,17
आवृत्ति,17
शहीका,17
मेदा,17
दायीं,17
पिपरमेंट,17
शक्‍तिक्रम,17
अमेरिकी,16
फ्रूट,16
सिंड्रोम,16
थक्का,16
तंबाकू,16
अनिवार्य,16
छूत,16
धुँधला,16
धनिया,16
चिन्ह,16
न्यूरोपैथी,16
उपर्युक्त,16
मातृ,16
उद्देश्य,16
मरम्मत,16
औसतन,16
रोगाणु,16
खुशी,16
पारिवारिक,16
गुजर,16
केस,16
लाली,16
सुचारू,16
चिकुनगुनिया,16
वृक्क,16
विद्यमान,16
मुड़,16
बनिस्बत,16
शौचालय,16
यूरिन,16
गाढ़ा,16
ऊँचाई,16
उत्साह,16
गेहूँ,16
जाग,16
घना,16
फ्रिज,16
शीतल,16
भ्रम,16
इंच,16
डिनर,16
जमाना,16
वस्त्र,16
अंजीर,16
दौड,16
तय,16
पढ,16
व्याधी,16
अर्थराइटिस,16
प्रसाधन,16
विहार,16
युवती,16
भिग,16
मौका,16
मीट,16
सँभाल,16
भून,16
आग,16
चमकीला,16
वेग,16
चमेली,16
आँकडा,16
फर्क,16
सड़,16
बहनजी,16
खुशबू,16
हिचकी,16
उपवास,16
इंजैक्शन,16
हास्य,16
जयाबीतुस,16
स्थूलता,16
फेशियल,16
हाइपोथर्मिया,16
मुलैठी,16
गुप्‍तांग,16
सालम,16
वार्मर,16
हमला,15
बदबू,15
पौध,15
मांसाहारी,15
दायूं,15
ग्रीन,15
दृष्टि,15
1000,15
जनन,15
पिलाना,15
बेकार,15
डिब्बा,15
मोज,15
अंधापन,15
पीलापन,15
अमेरिकन,15
उत्तर,15
देरी,15
जुल,15
पल्स,15
रे,15
जहरीला,15
ऊतक,15
वाल्व,15
प्रयुक्त,15
चढ़,15
चिकित्सीय,15
पत्तेदार,15
पोटेशियम,15
जकड़न,15
काढ़ा,15
चिकनाई,15
यानि,15
सहज,15
अंग्रेजी,15
चुन,15
जॉगिंग,15
मधुर,15
स्पाइनल,15
उधर,15
वाष्प,15
इंजन,15
सिद्धान्त,15
वर्णन,15
हारमोन,15
कोरोनरी,15
छिप,15
खीरा,15
ठोस,15
कवच,15
चिड़चिड़ापन,15
फाइलेरिया,15
मेरुदंड,15
एस्ट्रोजन,15
आनुवांशिक,15
सिरक,15
सुस्ती,15
खरल,15
स्ट्रॉबेरी,15
बेचैन,15
गुलाबी,15
डार्क,15
प्रविष्ण,15
योगासन,15
नॉर्मल,15
समापन,15
एनीमिक,15
मंदबुद्धि,15
स्वत,15
सौन्दर्य,15
होम्योपैथी,15
ताजगी,15
सेल्स,15
घुल,15
प्रतीक,15
कैजपुट,15
टॉन्सिल,15
शवासन,15
दण्डासन,15
कैम्फर,15
जर्नल,15
होली,15
मसूढा,14
नुस्खा,14
वसायुक्त,14
चढ़,14
आरामदायक,14
पेप्टिक,14
लसिका,14
तन,14
सम्भव,14
बगल,14
प्रयत्,14
शिथिल,14
छोटीमाता,14
चिकन,14
बेहोशी,14
घास,14
डोज,14
लक्ष्य,14
कुष्ठ,14
पीरियड,14
मेहनत,14
स्थानीय,14
दुर्गन्ध,14
सुनिश्‍चित,14
रजोनिवृत्ति,14
शुरूआती,14
सीढी,14
विश्वास,14
नाशक,14
सेंधा,14
लपेट,14
आज्ञा,14
अवशोषित,14
पोसा,14
हृदयरोग,14
फँस,14
वगैरह,14
मनोरोग,14
कंपनी,14
अँधेरा,14
अपेक्षाकृत,14
पनीर,14
डायबिटिक,14
पढ़ा,14
मैग्नीशियम,14
मलाई,14
गैस्ट्रिक,14
रच,14
थायराइड,14
कुदरती,14
पति,14
सैल,14
पोंछ,14
वंशानुगत,14
पारा,14
रक्‍तवाहिनी,14
अनावश्यक,14
निष्क्रिय,14
सम्मिलित,14
28,14
दशक,14
निद्रा,14
शानदार,14
स्पाइन,14
मेनोपॉज,14
अंधा,14
अनियंत्रित,14
लेटा,14
त्रिफला,14
रत्ती,14
ज्वाइंट,14
सोख,14
रोम,14
खुलकर,14
न्यूमोनिया,14
प्राथमिकता,14
खूबसूरती,14
मिलीग्राम,14
अक्बर,14
एंड,14
फॉलिक,14
मीठी,14
नमकीन,14
अपितु,14
विजातीय,14
क्रोनिक,14
मैडिसिन,14
हितकारी,14
स्टडी,14
मूलक,14
फोबिया,14
सुगंधित,14
प्रेरणा,14
बनफशा,14
मुलय्यिन,14
शुष्त,14
हरड,14
कड़ा,14
सुरमा,14
पल्सेटिला,14
यथाशक्,14
पेरिकार्डियम,14
कम्पन,14
बाईपोलर,14
बासी,13
सामान,13
मैवा,13
पौष्टिक,13
केंद्रीय,13
क्रियाशील,13
चित्र,13
आक्सीजन,13
आघात,13
अवयव,13
रूक,13
आभास,13
प्रचार,13
बिंदु,13
सामान्यतः,13
एफ,13
एकत्र,13
आधारित,13
वर्तमान,13
चिकित्सकीय,13
प्रशिक्षित,13
मीजल,13
संपन्न,13
मृत,13
मल्टी,13
इलाका,13
वास्तविक,13
वृद्ध,13
अग्न्याशय,13
शिश्न,13
वेदना,13
रहन,13
संतुष्टि,13
गुठली,13
तले,13
भाप,13
सेकंड,13
ब्लैक,13
नुकसानदेह,13
इम्यून,13
थूक,13
मज्जा,13
अनुभूति,13
उन्माद,13
250,13
सफेदी,13
कूद,13
डिसीज,13
चीज़,13
कुशल,13
वर्षा,13
कार,13
विशेषता,13
हेमीस्फीयर,13
दायाँ,13
सड़क,13
लिंफ,13
एहसास,13
आँसू,13
घुलनशील,13
बहुतायत,13
शैंपू,13
दाईं,13
नकसीर,13
जीर्ण,13
फिटकरी,13
खिल,13
निरोग,13
मानसून,13
लाइफ,13
उबटन,13
कभार,13
पैसा,13
नीति,13
सिरप,13
कैप्सूल,13
सस्ता,13
कद्‍दू,13
ऐसिड,13
खूबसूरत,13
सच्चाई,13
गायब,13
वरना,13
नन्हा,13
अल्ट्रावॉयलेट,13
निरीक्षण,13
लाइनिंग,13
कदापि,13
छाछ,13
संचय,13
सुडौल,13
सर्कल,13
कीमोथेरेपी,13
घण्टे,13
एंजियोग्राफी,13
कठोरता,13
बैंक,13
अस्थायी,13
कुष्त,13
अल्जामाइर्स,13
सवाल,13
सेरेब्रल,13
पुष्‍टि,13
क्षार,13
अमरुद,13
मस्तक,13
शर्बते,13
अतरीफल,13
बोलचाल,13
गुल,13
आतशक,13
कनपटी,13
सरलतापूर्वक,13
ग्रुप,13
सेज,13
शियाटिका,13
रूमैटाइड,13
जठराग्नि,13
कर्ण,13
चेस्ट,13
टिं,13
एरोबिक,13
एग्जीमा,13
माप,12
लिहाज,12
दलिया,12
जन,12
मसलन,12
शल्यक्रिया,12
चकत्ता,12
डाक्टर,12
अभियान,12
गरीब,12
अन्त,12
भूरा,12
जवान,12
दरार,12
मैमोग्राफी,12
विकिरण,12
कीटनाशक,12
मितला,12
16,12
दुबारा,12
उत्तराखण्ड,12
अन्तर,12
प्रवृत्ति,12
मातृत्व,12
पूर्णतया,12
मादा,12
नवीन,12
प्रचलन,12
प्रमाण,12
गहराई,12
कार्यकर्ता,12
यात्रा,12
