word,frequency
आकर्षित,16
पिटाई,16
डैरेन,16
संगठन,16
खाल,16
बाहरी,16
ब्रह्मांड,16
कावेरी,16
पॉप,16
शर्ट,16
ब्लू,16
यूनानी,16
कैदी,16
अभिमन्यु,16
िफर,16
यहूदी,16
त्वरित,16
ज़्यादा,16
दर्जन,16
विफल,16
भय,16
नमक,16
रीजेंट,16
घबरा,16
अल्फा,16
असाधारण,15
पुजारी,15
पेट्रा,15
फाँसी,15
हाब्स,15
एशिया,15
क्लाइमेट,15
अप्रैल,15
पीड़ित,15
कामयाब,15
स्पेशल,15
प्रजाति,15
उपग्रह,15
नकारात्मक,15
खिला,15
स्वाद,15
मामूली,15
परिधि,15
त्रिशूल,15
भैया,15
मानसिक,15
ढेर,15
चयन,15
छूना,15
खाओ,15
गली,15
संभवतः,15
टिक,15
पेय,15
तोप,15
टोरेटो,15
परी,15
फार्म,15
हालात,15
बर्क,15
रन,15
आपूर्ति,15
ढीला,15
अंतर,15
माला,15
छल्ले,15
दब,15
स्ट्रीट,15
निशाना,15
क्लासिक,15
जुड़,15
कैसल,15
स्थापना,15
शीफ़ू,15
डॉक्,15
मीटिंग,15
अहम,15
तनाव,15
नोटिस,15
टैक्सी,15
दोगी,15
क्यू,15
करवा,15
कैमरून,15
समान,15
मांसपेशी,15
हिमलर,15
सार्वजनिक,15
क्रूर,15
वालर,15
दीदी,15
डेक,15
समाधान,15
जुनून,15
सत्ता,15
बीन,15
वायु,15
टन,15
बिल्डिंग,15
खड़ा,15
उपचार,15
शासन,15
लक,15
बेचारा,15
जटिल,15
रेंजर,15
गह,15
डीका,15
अनुकूल,15
कायर,15
वीटो,15
केक,15
आयोजित,15
डा,15
होली,15
इंजेक्शन,14
दिक्कत,14
मैदान,14
पीआर,14
खूब,14
ताला,14
जीभ,14
उत्तम,14
ल्यूक,14
सिटी,14
चलिए,14
आपातकालीन,14
यहूदा,14
जहर,14
स्वाभाविक,14
छड़,14
मेट,14
छुओ,14
टूथलेस,14
कोबरा,14
पूंजीवाद,14
परमेश्वर,14
चर्च,14
कट,14
रेगी,14
फारैंक,14
गंदी,14
अस्पष्ट,14
ट्रंक,14
न्यूटन,14
शूट,14
चतुर,14
निर्देश,14
जय,14
कपडा,14
चैनल,14
घास,14
साधारण,14
वाक़ई,14
निवासी,14
ग्रेडी,14
बेबे,14
घुमा,14
डायन,14
धूम्रपान,14
सार्जेंट,14
शोरूम,14
लेखक,14
अति,14
अदालत,14
रेवेन,14
मिलियन,14
रोल,14
ग्रन्ट,14
करसी,14
तीस,14
कोशिका,14
चॉकलेट,14
दास,14
जश्न,14
बेहोश,14
प्रतिनिधि,14
जे,14
खातिर,14
नाथन,14
सेंसर,14
बटुआ,14
चीख,14
मनोरोगी,14
मलबा,14
कार्ली,14
कोर्ट,14
रवाना,14
निदेशक,14
राहत,14
आधारित,14
फुटबॉल,14
यॉर्क,14
स्टील,14
अंग्रेजी,14
अफवाह,14
तत्काल,14
विस्फोटक,14
विशेषज्ञ,14
जामी,14
वैध,14
नकल,14
शौचालय,14
स्काउट,14
सूखा,14
चुनौती,14
लड़ी,14
शिक्षक,14
स्थल,14
केंट,14
परिस्थिति,14
मुकदमा,14
पत्रिका,14
मुख्यालय,14
पाओगे,14
अवरुद्ध,14
टकरा,14
विकास,14
महामहिम,14
ज़रा,14
लड़ा,14
आपत्ति,14
अनुसंधान,14
प्रबंधन,14
राख,14
शेष,14
रोनी,14
घाटी,14
चकमक,14
आलू,14
लूथर,14
टोटेम,14
सीआईए,14
उधर,14
ध्वज,14
ऐलिस,14
रोजी,14
जिमी,14
करोड,14
चाँद,14
अचल,14
पद,14
सैकडा,14
चुपके,14
लैम,14
æ,14
चाहीया,13
समुदाय,13
खाड़ी,13
ज़िंदगी,13
आत्महत्या,13
सहमति,13
जगा,13
जेन,13
बिट,13
ऑफ़िस,13
पिंजरा,13
आऊंगा,13
संयोग,13
टैटू,13
टेबल,13
अदा,13
मानक,13
गूंज,13
काँगस्ट्रप,13
बोझ,13
भ्रमित,13
कच्चा,13
वसंत,13
उद्योग,13
तलाक,13
जीजाजी,13
मुस्कान,13
आयोजन,13
उत्पाद,13
कौशल,13
रहूं,13
मार्च,13
स्टेनर,13
वाकई,13
सूचित,13
कैप्टन,13
सुराग,13
झील,13
होल,13
घोंसला,13
क्रिस,13
मिस्टर,13
ब्रिस्टल,13
डील,13
कोट,13
गिरा,13
बोली,13
परिसर,13
चचेरा,13
फॉर्मिकस्,13
डरावना,13
अपहरण,13
छुआ,13
शिक्षा,13
हन,13
स्थित,13
फर्म,13
बटन,13
आकर्षक,13
बकाया,13
उपर,13
शोक,13
अखबार,13
किला,13
दवाई,13
ढाल,13
उत्परिवर्तन,13
बेकेट,13
मार्गदर्शन,13
कब्ज़ा,13
डिवाइस,13
ठिकाना,13
सीईओ,13
कहूं,13
रोमांचक,13
खच्चर,13
नाविक,13
भावुक,13
हल्का,13
खारिज,13
विभाजित,13
निभा,13
दैनिक,13
मोरेल,13
अफ्रीका,13
लेक्स,13
संघ,13
वातावरण,13
रेखा,13
ज़ोर,13
स्रोत,13
धनुष,13
स्पीकर,13
चादर,13
बढा,13
सामाजिक,13
शापित,13
आरम्भ,13
गीला,13
प्रतिबद्ध,13
तार,13
इंच,13
भंग,13
नमूना,13
सत्य,13
बढ़ा,13
डट,13
बच्चो,13
कुत्त,13
दशक,13
चूक,13
अपार्टमेंट,13
आइसक्रीम,13
विरासत,13
आश्वस्त,13
प्रभारी,13
हार्ड,13
पृष्ठ,13
डैनिश,13
नियुक्ति,13
ओके,13
पर्ची,13
इंटरव्यू,13
वापिस,13
पीढी,13
सूप,13
मध्य,13
अंग,13
बाप,13
घोषित,13
सिसिली,13
चीफ,13
ब्रेक,13
नकदी,13
नियमित,13
दूतावास,13
भेड़,13
तापमान,13
क्षितिज,12
प्राणी,12
सेल्समैन,12
कैपिटल,12
अनुचित,12
एकजुट,12
यान,12
रेगिस्तान,12
मकदूनियाई,12
बकबक,12
सलाहकार,12
प्रसारण,12
विनाश,12
हालाँकि,12
काल,12
यंग,12
पोस्ट,12
उलट,12
मॉर्निंग,12
झपकी,12
डिनर,12
विलियम्स,12
ऐल्फ़ा,12
पीटा,12
राजी,12
ऑफिस,12
आयरन,12
दोनो,12
कोर,12
सिरा,12
खिल,12
तैनात,12
विरोधी,12
कर्ज,12
मंडल,12
गिरावट,12
फारसी,12
ल,12
डाला,12
निर्धारित,12
हस्तक्षेप,12
बर्दाश्त,12
लॉन,12
स्वस्थ,12
अग्रिम,12
एजेंसी,12
रेत,12
सस्ता,12
महंगा,12
हेवुड,12
ग्रिड,12
बलिदान,12
सावधानी,12
जर्मनी,12
पनीर,12
शराबी,12
मार्था,12
सिक्का,12
उडा,12
टाइटन,12
मजदूरी,12
मार्क,12
रहूँगा,12
अल्फ्रेड,12
सॉरी,12
राजनीतिक,12
हैदराबाद,12
लिसा,12
वास्तविकता,12
गबन,12
​​,12
प्रधानमंत्री,12
शिशु,12
उत्सुक,12
रैला,12
भूमिका,12
वार,12
कोपेनहेगन,12
बेल,12
कनेक्शन,12
नामक,12
रूम,12
वेतन,12
गन,12
ड्राइवर,12
उल्टी,12
सालमन,12
संबंधित,12
दाढ़ी,12
चुनाव,12
ऑक्सीजन,12
एयर,12
वक्ता,12
चार्ल्सटन,12
शेरिफ,12
प्रसारित,12
टोस्ट,12
पट्टी,12
बतख,12
सन,12
समर्पित,12
खेलो,12
पर्स,12
कैरिना,12
हुक,12
प्रथम,12
उभर,12
राष्ट्र,12
शरण,12
बेन,12
वी,12
आपदा,12
साजिश,12
नेड,12
मज़ेदार,12
स्टार,12
प्रेरित,12
उत्साही,12
फ़र्क,12
पश्चिमी,12
लैंडिंग,12
फिसल,12
ताली,12
वित्तीय,12
ढूढ,12
वाइस,12
प्रिंट,12
नश्वर,12
कांग,12
अफ़सोस,12
कुशल,12
आधिकारिक,12
संचार,12
निर्माता,12
काली,12
रस,12
पैदल,12
अटक,12
कांच,11
मुताबिक,11
स्थायी,11
मिश्रण,11
आस,11
संचालन,11
दंडित,11
प्लेट,11
नर्वस,11
केलिए,11
विफलता,11
तोड़,11
कमांड,11
शादीशुदा,11
पिन,11
आधुनिक,11
मनहूस,11
लार,11
खोजो,11
क्रांति,11
सॉयर,11
ऑर्डर,11
रॉय,11
सिवा,11
लेकीन,11
दु,11
बूढा,11
प्रस्तुत,11
मारिया,11
साइन,11
मुर्गी,11
टाई,11
£,11
चरित्र,11
डंपलिंग,11
बयान,11
ड्यूक,11
बालक,11
साइड,11
समारोह,11
टाइग्रेस,11
प्लेन,11
दफना,11
सलाख,11
सेल्स,11
पिज्जा,11
कैप्सूल,11
जुड,11
परीक्षा,11
जीन,11
रुचि,11
पंप,11
हद,11
रिश्वत,11
